video;utterance;arousal;valence
8a7020082_1;utterance_7.mp4;0.272957265377;0.272957265377
8a7020082_1;utterance_8.mp4;0.276138544083;0.276138544083
8a7020082_1;utterance_10.mp4;0.357797414064;0.357797414064
8a7020082_1;utterance_11.mp4;0.292557001114;0.292557001114
8a7020082_1;utterance_12.mp4;0.349855661392;0.349855661392
8a7020082_1;utterance_15.mp4;0.31516456604;0.31516456604
8a7020082_1;utterance_16.mp4;0.356596291065;0.356596291065
8a7020082_1;utterance_17.mp4;0.0;0.0
8a7020082_1;utterance_18.mp4;0.283873945475;0.283873945475
8a7020082_1;utterance_20.mp4;0.253388375044;0.253388375044
8a7020082_1;utterance_21.mp4;0.306103348732;0.306103348732
8a7020082_1;utterance_22.mp4;0.327235966921;0.327235966921
8a7020082_1;utterance_23.mp4;0.169998317957;0.169998317957
8a7020082_1;utterance_24.mp4;0.260502308607;0.260502308607
8a7020082_1;utterance_28.mp4;0.287335336208;0.287335336208
8a7020082_1;utterance_29.mp4;0.357064902782;0.357064902782
8b6d9c06b_1;utterance_1.mp4;0.355432540178;0.355432540178
8b6d9c06b_1;utterance_2.mp4;0.420154482126;0.420154482126
8b6d9c06b_1;utterance_3.mp4;0.383701175451;0.383701175451
8b6d9c06b_1;utterance_4.mp4;0.267737209797;0.267737209797
8b6d9c06b_1;utterance_5.mp4;0.245280042291;0.245280042291
8b6d9c06b_1;utterance_6.mp4;0.365904420614;0.365904420614
8b6d9c06b_1;utterance_7.mp4;0.333064824343;0.333064824343
8b6d9c06b_1;utterance_8.mp4;0.345713496208;0.345713496208
8b201e458_1;utterance_1.mp4;0.320371329784;0.320371329784
8b201e458_1;utterance_2.mp4;0.320086449385;0.320086449385
8b201e458_1;utterance_3.mp4;0.330332756042;0.330332756042
8b201e458_1;utterance_4.mp4;0.247106328607;0.247106328607
8b201e458_1;utterance_5.mp4;0.267559885979;0.267559885979
8b201e458_1;utterance_6.mp4;0.233442217112;0.233442217112
8b201e458_1;utterance_7.mp4;0.340473532677;0.340473532677
8b201e458_1;utterance_8.mp4;0.362570554018;0.362570554018
8b201e458_1;utterance_9.mp4;0.282587707043;0.282587707043
8b201e458_1;utterance_10.mp4;0.347094714642;0.347094714642
8b201e458_1;utterance_11.mp4;0.277053236961;0.277053236961
8b201e458_1;utterance_12.mp4;0.276437282562;0.276437282562
8b201e458_1;utterance_13.mp4;0.32740598917;0.32740598917
8b201e458_1;utterance_14.mp4;0.325836807489;0.325836807489
8b201e458_1;utterance_15.mp4;0.307678341866;0.307678341866
8b201e458_1;utterance_16.mp4;0.231753081083;0.231753081083
8b201e458_1;utterance_17.mp4;0.0;0.0
8b201e458_1;utterance_18.mp4;0.439197033644;0.439197033644
8b201e458_1;utterance_19.mp4;0.399871826172;0.399871826172
8b201e458_1;utterance_20.mp4;0.327627360821;0.327627360821
8b201e458_1;utterance_21.mp4;0.412747502327;0.412747502327
8b201e458_1;utterance_22.mp4;0.376679688692;0.376679688692
8b201e458_1;utterance_23.mp4;0.338063001633;0.338063001633
8b201e458_1;utterance_25.mp4;0.367927491665;0.367927491665
8b201e458_1;utterance_27.mp4;0.269580125809;0.269580125809
8b201e458_1;utterance_28.mp4;0.494393348694;0.494393348694
8b201e458_1;utterance_29.mp4;0.343513786793;0.343513786793
8b201e458_1;utterance_30.mp4;0.288218230009;0.288218230009
8b201e458_1;utterance_31.mp4;0.34367531538;0.34367531538
8b201e458_1;utterance_32.mp4;0.354064404964;0.354064404964
8b201e458_1;utterance_36.mp4;0.366276264191;0.366276264191
8b201e458_1;utterance_37.mp4;0.361365139484;0.361365139484
8b201e458_1;utterance_38.mp4;0.262308001518;0.262308001518
8b201e458_1;utterance_39.mp4;0.40534761548;0.40534761548
8b201e458_1;utterance_40.mp4;0.409047544003;0.409047544003
8b201e458_1;utterance_41.mp4;0.369233191013;0.369233191013
8b201e458_1;utterance_42.mp4;0.434909939766;0.434909939766
8b201e458_1;utterance_43.mp4;0.348742038012;0.348742038012
8b201e458_1;utterance_44.mp4;0.296493798494;0.296493798494
8b201e458_1;utterance_45.mp4;0.24470025301;0.24470025301
8b201e458_1;utterance_46.mp4;0.450934737921;0.450934737921
8b201e458_1;utterance_48.mp4;0.407894700766;0.407894700766
8b201e458_1;utterance_49.mp4;0.337193638086;0.337193638086
8b201e458_1;utterance_50.mp4;0.359331786633;0.359331786633
8c0186c36_1;utterance_1.mp4;0.331768095493;0.331768095493
8c0186c36_1;utterance_2.mp4;0.215253978968;0.215253978968
8c0186c36_1;utterance_3.mp4;0.223850980401;0.223850980401
8c0186c36_1;utterance_4.mp4;0.228204995394;0.228204995394
8c0186c36_1;utterance_5.mp4;0.239568918943;0.239568918943
8c0186c36_1;utterance_6.mp4;0.239503890276;0.239503890276
8c0186c36_1;utterance_7.mp4;0.237154752016;0.237154752016
8c0186c36_1;utterance_8.mp4;0.335997372866;0.335997372866
8c0186c36_1;utterance_9.mp4;0.197708308697;0.197708308697
8c0186c36_1;utterance_10.mp4;0.2124825418;0.2124825418
8c0186c36_1;utterance_11.mp4;0.251072525978;0.251072525978
8c1814283_1;utterance_1.mp4;0.303617179394;0.303617179394
8c1814283_1;utterance_2.mp4;0.21249781549;0.21249781549
8c1814283_1;utterance_3.mp4;0.251028239727;0.251028239727
8c1814283_1;utterance_4.mp4;0.302544683218;0.302544683218
8c1814283_1;utterance_5.mp4;0.157252714038;0.157252714038
8c1814283_1;utterance_6.mp4;0.171984866261;0.171984866261
8c1814283_1;utterance_7.mp4;0.271733164787;0.271733164787
8c1814283_1;utterance_8.mp4;0.0945556163788;0.0945556163788
8c1814283_1;utterance_9.mp4;0.278572678566;0.278572678566
8c1814283_2;utterance_10.mp4;0.169510990381;0.169510990381
8c1814283_2;utterance_11.mp4;0.200902253389;0.200902253389
8c1814283_2;utterance_12.mp4;0.19678157568;0.19678157568
8c1814283_2;utterance_13.mp4;0.151718094945;0.151718094945
8c1814283_2;utterance_14.mp4;0.200175449252;0.200175449252
8c1814283_2;utterance_15.mp4;0.347064673901;0.347064673901
8c1814283_2;utterance_16.mp4;0.214719325304;0.214719325304
8c1814283_2;utterance_17.mp4;0.128339573741;0.128339573741
8c1814283_2;utterance_18.mp4;0.173115491867;0.173115491867
8c1814283_3;utterance_19.mp4;0.236902788281;0.236902788281
8c1814283_3;utterance_20.mp4;0.221255630255;0.221255630255
8c1814283_3;utterance_21.mp4;0.180813089013;0.180813089013
8c1814283_3;utterance_22.mp4;0.20848685503;0.20848685503
8c1814283_3;utterance_23.mp4;0.154287829995;0.154287829995
8c1814283_3;utterance_24.mp4;0.284079164267;0.284079164267
8c1814283_3;utterance_25.mp4;0.299273699522;0.299273699522
8c1814283_3;utterance_26.mp4;0.157337009907;0.157337009907
8c1814283_3;utterance_27.mp4;0.325625836849;0.325625836849
8c1814283_3;utterance_28.mp4;0.266802579165;0.266802579165
8c1814283_3;utterance_29.mp4;0.293013811111;0.293013811111
8c1814283_3;utterance_30.mp4;0.307113230228;0.307113230228
8c1814283_3;utterance_31.mp4;0.291586875916;0.291586875916
8c1814283_3;utterance_32.mp4;0.338733613491;0.338733613491
8c1814283_4;utterance_34.mp4;0.249517530203;0.249517530203
8c1814283_4;utterance_35.mp4;0.172633230686;0.172633230686
8c1814283_4;utterance_36.mp4;0.245845422149;0.245845422149
8c1814283_4;utterance_37.mp4;0.343889296055;0.343889296055
8c1814283_4;utterance_39.mp4;0.163728132844;0.163728132844
8c1814283_4;utterance_41.mp4;0.204654112458;0.204654112458
8c1814283_4;utterance_42.mp4;0.295895695686;0.295895695686
8c1814283_4;utterance_44.mp4;0.28006362915;0.28006362915
8c1814283_4;utterance_45.mp4;0.328097522259;0.328097522259
8c1814283_4;utterance_46.mp4;0.236650541425;0.236650541425
8c1814283_4;utterance_47.mp4;0.26429361105;0.26429361105
8c1814283_4;utterance_48.mp4;0.172894313931;0.172894313931
8c1814283_4;utterance_49.mp4;0.269489407539;0.269489407539
8c1814283_4;utterance_51.mp4;0.300245732069;0.300245732069
8c1814283_4;utterance_52.mp4;0.0855769366026;0.0855769366026
8c1814283_4;utterance_53.mp4;0.238397791982;0.238397791982
8c1814283_4;utterance_54.mp4;0.343383073807;0.343383073807
8c1814283_4;utterance_55.mp4;0.283602952957;0.283602952957
8c1814283_4;utterance_56.mp4;0.210359930992;0.210359930992
8c1814283_4;utterance_57.mp4;0.194564551115;0.194564551115
8c1814283_4;utterance_58.mp4;0.176649212837;0.176649212837
8c1814283_4;utterance_59.mp4;0.28676199913;0.28676199913
8c1814283_4;utterance_60.mp4;0.210224345326;0.210224345326
8c1814283_4;utterance_61.mp4;0.260655254126;0.260655254126
8c1814283_5;utterance_64.mp4;0.217668861151;0.217668861151
8c1814283_5;utterance_66.mp4;0.185142427683;0.185142427683
8c1814283_5;utterance_68.mp4;0.183591842651;0.183591842651
8c1814283_5;utterance_69.mp4;0.133673936129;0.133673936129
8c1814283_5;utterance_70.mp4;0.110201247036;0.110201247036
8c1814283_5;utterance_71.mp4;0.0301217101514;0.0301217101514
8c1814283_5;utterance_72.mp4;0.144699439406;0.144699439406
8c1814283_5;utterance_73.mp4;0.236687928438;0.236687928438
8c1814283_5;utterance_75.mp4;0.112613372505;0.112613372505
8d4be5d25_1;utterance_1.mp4;0.234369456768;0.234369456768
8d4be5d25_1;utterance_2.mp4;0.286380767822;0.286380767822
8d4be5d25_1;utterance_3.mp4;0.200125813484;0.200125813484
8d4be5d25_1;utterance_4.mp4;0.223028168082;0.223028168082
8d6982ee3_1;utterance_1.mp4;0.127949267626;0.127949267626
8d6982ee3_1;utterance_2.mp4;0.156257927418;0.156257927418
8d6982ee3_1;utterance_3.mp4;0.0953660905361;0.0953660905361
8d6982ee3_1;utterance_4.mp4;0.139652013779;0.139652013779
8d6982ee3_1;utterance_5.mp4;0.176645129919;0.176645129919
8d6982ee3_1;utterance_6.mp4;0.197894543409;0.197894543409
8d6982ee3_1;utterance_7.mp4;0.141974911094;0.141974911094
8d6982ee3_1;utterance_8.mp4;0.195761561394;0.195761561394
8d6982ee3_1;utterance_9.mp4;0.29115408659;0.29115408659
8d6982ee3_1;utterance_10.mp4;0.147674351931;0.147674351931
8d6982ee3_1;utterance_11.mp4;0.207790195942;0.207790195942
8d6982ee3_1;utterance_12.mp4;0.110721737146;0.110721737146
8d6982ee3_1;utterance_13.mp4;0.167289584875;0.167289584875
8d6982ee3_1;utterance_14.mp4;0.123999133706;0.123999133706
8d6982ee3_1;utterance_15.mp4;0.151779934764;0.151779934764
8d6982ee3_1;utterance_16.mp4;0.224875628948;0.224875628948
8e7ad7bd3_1;utterance_1.mp4;0.335632145405;0.335632145405
8e7ad7bd3_1;utterance_2.mp4;0.274101614952;0.274101614952
8e7ad7bd3_1;utterance_3.mp4;0.267213791609;0.267213791609
8e7ad7bd3_1;utterance_4.mp4;0.333726763725;0.333726763725
8e7ad7bd3_1;utterance_5.mp4;0.332064330578;0.332064330578
8e7ad7bd3_1;utterance_6.mp4;0.294018864632;0.294018864632
9a7c346da_1;utterance_1.mp4;0.260442227125;0.260442227125
9a7c346da_1;utterance_2.mp4;0.181502640247;0.181502640247
9a7c346da_1;utterance_3.mp4;0.162819206715;0.162819206715
9a7c346da_1;utterance_4.mp4;0.182633519173;0.182633519173
9a7c346da_1;utterance_5.mp4;0.304086118937;0.304086118937
9a7c346da_1;utterance_6.mp4;0.141556486487;0.141556486487
9a7c346da_1;utterance_7.mp4;0.275596141815;0.275596141815
9a7c346da_1;utterance_8.mp4;0.193281009793;0.193281009793
9a7c346da_1;utterance_9.mp4;0.124921135604;0.124921135604
9a7c346da_1;utterance_10.mp4;0.260012865067;0.260012865067
9a7c346da_1;utterance_11.mp4;0.206706896424;0.206706896424
9bb614e8e_1;utterance_2.mp4;0.266295939684;0.266295939684
9bb614e8e_1;utterance_3.mp4;0.215034618974;0.215034618974
9bb614e8e_1;utterance_4.mp4;0.269136250019;0.269136250019
9bb614e8e_1;utterance_5.mp4;0.270783305168;0.270783305168
9bb614e8e_1;utterance_6.mp4;0.240623727441;0.240623727441
9bb614e8e_1;utterance_7.mp4;0.214896261692;0.214896261692
9bb614e8e_1;utterance_8.mp4;0.24329328537;0.24329328537
9bb614e8e_1;utterance_9.mp4;0.22378359735;0.22378359735
9bb614e8e_1;utterance_10.mp4;0.3006747365;0.3006747365
9bb614e8e_1;utterance_11.mp4;0.345874190331;0.345874190331
9bb614e8e_1;utterance_12.mp4;0.263835549355;0.263835549355
9bb614e8e_1;utterance_13.mp4;0.328294932842;0.328294932842
9bb614e8e_1;utterance_14.mp4;0.286534070969;0.286534070969
9bb614e8e_1;utterance_15.mp4;0.224195986986;0.224195986986
9bb614e8e_1;utterance_16.mp4;0.215347081423;0.215347081423
9bb614e8e_1;utterance_17.mp4;0.283160507679;0.283160507679
9bb614e8e_1;utterance_18.mp4;0.311783462763;0.311783462763
9bb614e8e_1;utterance_19.mp4;0.305558055639;0.305558055639
9bb614e8e_1;utterance_20.mp4;0.320746660233;0.320746660233
9bd67e0c1_1;utterance_2.mp4;0.111888177693;0.111888177693
9bd67e0c1_1;utterance_4.mp4;0.0560388341546;0.0560388341546
9bd67e0c1_1;utterance_5.mp4;0.139856278896;0.139856278896
9bd67e0c1_1;utterance_6.mp4;0.261033385992;0.261033385992
9bd67e0c1_1;utterance_7.mp4;0.135129854083;0.135129854083
9bd67e0c1_1;utterance_8.mp4;0.166504710913;0.166504710913
9bd67e0c1_1;utterance_9.mp4;0.26339840889;0.26339840889
9bd67e0c1_1;utterance_10.mp4;0.217307209969;0.217307209969
9bd67e0c1_1;utterance_11.mp4;0.112673163414;0.112673163414
9bd67e0c1_1;utterance_14.mp4;0.179698362947;0.179698362947
9bd67e0c1_1;utterance_15.mp4;0.185168936849;0.185168936849
9bd67e0c1_1;utterance_17.mp4;0.274907022715;0.274907022715
9bd67e0c1_1;utterance_18.mp4;0.224885731936;0.224885731936
9bd67e0c1_1;utterance_19.mp4;0.307872861624;0.307872861624
9bd67e0c1_1;utterance_21.mp4;0.0543876998127;0.0543876998127
9bd67e0c1_1;utterance_22.mp4;0.243727520108;0.243727520108
9bd67e0c1_1;utterance_23.mp4;0.169810056686;0.169810056686
9bd67e0c1_1;utterance_24.mp4;0.0944284796715;0.0944284796715
9bd67e0c1_1;utterance_25.mp4;0.13843652606;0.13843652606
9bd67e0c1_1;utterance_26.mp4;-0.0121838664636;-0.0121838664636
9bd67e0c1_1;utterance_27.mp4;0.234252691269;0.234252691269
9bd67e0c1_1;utterance_28.mp4;0.11955280602;0.11955280602
9bd67e0c1_1;utterance_30.mp4;0.29124212265;0.29124212265
9bd67e0c1_1;utterance_31.mp4;0.318660438061;0.318660438061
9bd67e0c1_1;utterance_32.mp4;0.223372370005;0.223372370005
9bd67e0c1_1;utterance_33.mp4;0.387327253819;0.387327253819
9bd67e0c1_1;utterance_34.mp4;0.256385505199;0.256385505199
9bd67e0c1_1;utterance_36.mp4;0.180516034365;0.180516034365
9bd67e0c1_1;utterance_37.mp4;0.14846713841;0.14846713841
9bd67e0c1_1;utterance_38.mp4;0.302767723799;0.302767723799
9bd67e0c1_1;utterance_39.mp4;0.228552952409;0.228552952409
9bd67e0c1_1;utterance_40.mp4;0.222204580903;0.222204580903
9bd67e0c1_1;utterance_41.mp4;0.303329914808;0.303329914808
9bd67e0c1_1;utterance_42.mp4;0.242287665606;0.242287665606
9bd67e0c1_1;utterance_43.mp4;0.248821675777;0.248821675777
9bd67e0c1_1;utterance_44.mp4;0.205381214619;0.205381214619
9bd67e0c1_1;utterance_45.mp4;0.428877711296;0.428877711296
9bd67e0c1_1;utterance_46.mp4;0.166068017483;0.166068017483
9bd67e0c1_1;utterance_47.mp4;0.219093203545;0.219093203545
9bd67e0c1_1;utterance_48.mp4;0.25321739912;0.25321739912
9bd67e0c1_1;utterance_49.mp4;0.267983794212;0.267983794212
9bd67e0c1_1;utterance_50.mp4;0.251690298319;0.251690298319
9bd67e0c1_1;utterance_51.mp4;0.329635292292;0.329635292292
9bd67e0c1_1;utterance_52.mp4;0.181923463941;0.181923463941
9bd67e0c1_1;utterance_54.mp4;0.0600150190294;0.0600150190294
9bd67e0c1_1;utterance_55.mp4;0.363538742065;0.363538742065
9bd67e0c1_1;utterance_56.mp4;0.416202187538;0.416202187538
9bd67e0c1_1;utterance_57.mp4;0.281775683165;0.281775683165
9bd67e0c1_1;utterance_58.mp4;0.155623078346;0.155623078346
9bd67e0c1_1;utterance_59.mp4;0.134684368968;0.134684368968
9bd67e0c1_1;utterance_61.mp4;0.384656846523;0.384656846523
9bd67e0c1_1;utterance_62.mp4;0.328590005636;0.328590005636
9bd67e0c1_1;utterance_64.mp4;0.0982211977243;0.0982211977243
9f61ebf45_1;utterance_1.mp4;0.0523951351643;0.0523951351643
9f61ebf45_1;utterance_2.mp4;0.15245744586;0.15245744586
9f61ebf45_1;utterance_3.mp4;0.1860896945;0.1860896945
9f61ebf45_1;utterance_4.mp4;0.152619361877;0.152619361877
9f61ebf45_1;utterance_5.mp4;0.153161525726;0.153161525726
9f61ebf45_1;utterance_6.mp4;0.197992652655;0.197992652655
9f61ebf45_1;utterance_7.mp4;0.154388919473;0.154388919473
9f61ebf45_2;utterance_9.mp4;0.210623800755;0.210623800755
9f61ebf45_2;utterance_10.mp4;0.291275948286;0.291275948286
9f61ebf45_2;utterance_11.mp4;0.228603675961;0.228603675961
9f61ebf45_2;utterance_12.mp4;0.131260707974;0.131260707974
9f61ebf45_2;utterance_13.mp4;0.298847168684;0.298847168684
9f61ebf45_2;utterance_14.mp4;0.267012655735;0.267012655735
9f61ebf45_3;utterance_25.mp4;0.282853364944;0.282853364944
9f61ebf45_3;utterance_26.mp4;0.231969967484;0.231969967484
9f61ebf45_3;utterance_27.mp4;0.259522646666;0.259522646666
9f61ebf45_3;utterance_28.mp4;0.285847783089;0.285847783089
9f61ebf45_3;utterance_29.mp4;0.24333807826;0.24333807826
9f61ebf45_3;utterance_30.mp4;0.246167123318;0.246167123318
9f61ebf45_3;utterance_31.mp4;0.293136239052;0.293136239052
9f61ebf45_4;utterance_34.mp4;0.333067774773;0.333067774773
9f61ebf45_4;utterance_35.mp4;0.262170702219;0.262170702219
9f61ebf45_4;utterance_36.mp4;0.273360610008;0.273360610008
9f61ebf45_4;utterance_37.mp4;0.0839169695973;0.0839169695973
9f61ebf45_4;utterance_38.mp4;0.205071508884;0.205071508884
9f61ebf45_4;utterance_39.mp4;0.245498135686;0.245498135686
9f61ebf45_4;utterance_40.mp4;0.185729056597;0.185729056597
9f61ebf45_4;utterance_41.mp4;0.210144162178;0.210144162178
9f61ebf45_4;utterance_42.mp4;0.329774081707;0.329774081707
9f61ebf45_4;utterance_43.mp4;0.148889258504;0.148889258504
9f61ebf45_4;utterance_44.mp4;0.223524689674;0.223524689674
9f61ebf45_4;utterance_46.mp4;0.150496274233;0.150496274233
10e90ab5e_1;utterance_1.mp4;0.039045330137;0.039045330137
10e90ab5e_1;utterance_3.mp4;0.193760633469;0.193760633469
10e90ab5e_1;utterance_4.mp4;0.153854444623;0.153854444623
10e90ab5e_1;utterance_5.mp4;0.206604942679;0.206604942679
10e90ab5e_1;utterance_6.mp4;0.256003826857;0.256003826857
10e90ab5e_1;utterance_7.mp4;0.310298979282;0.310298979282
10e90ab5e_1;utterance_8.mp4;0.179862096906;0.179862096906
10e90ab5e_1;utterance_10.mp4;0.304894268513;0.304894268513
10e90ab5e_1;utterance_11.mp4;0.161072179675;0.161072179675
10e90ab5e_1;utterance_12.mp4;0.132475018501;0.132475018501
21b4bf603_1;utterance_1.mp4;0.262462794781;0.262462794781
21b4bf603_1;utterance_2.mp4;0.231633216143;0.231633216143
21b4bf603_1;utterance_3.mp4;0.206857636571;0.206857636571
21b4bf603_1;utterance_4.mp4;0.225029587746;0.225029587746
21b4bf603_2;utterance_12.mp4;0.295424848795;0.295424848795
21b4bf603_2;utterance_13.mp4;0.191820904613;0.191820904613
21b4bf603_2;utterance_14.mp4;0.255233466625;0.255233466625
21b4bf603_2;utterance_15.mp4;0.225918889046;0.225918889046
21b4bf603_3;utterance_19.mp4;0.243112102151;0.243112102151
21b4bf603_3;utterance_21.mp4;0.207717239857;0.207717239857
21b4bf603_3;utterance_22.mp4;0.161875218153;0.161875218153
26cb30b39_1;utterance_33.mp4;0.262020051479;0.262020051479
26cb30b39_1;utterance_34.mp4;0.299861013889;0.299861013889
26cb30b39_1;utterance_37.mp4;0.206544831395;0.206544831395
26cb30b39_1;utterance_38.mp4;0.0645830780268;0.0645830780268
27e6e1f2a_1;utterance_1.mp4;0.271165192127;0.271165192127
27e6e1f2a_1;utterance_2.mp4;0.244828000665;0.244828000665
27e6e1f2a_1;utterance_3.mp4;0.332168340683;0.332168340683
27e6e1f2a_1;utterance_4.mp4;0.272265553474;0.272265553474
27e6e1f2a_1;utterance_5.mp4;0.171623617411;0.171623617411
27e6e1f2a_1;utterance_6.mp4;0.274086952209;0.274086952209
27e6e1f2a_1;utterance_7.mp4;0.218334525824;0.218334525824
27e6e1f2a_1;utterance_8.mp4;0.246805280447;0.246805280447
27e6e1f2a_1;utterance_9.mp4;0.27069246769;0.27069246769
27e6e1f2a_1;utterance_11.mp4;0.234380066395;0.234380066395
27e6e1f2a_1;utterance_12.mp4;0.245694071054;0.245694071054
27e6e1f2a_1;utterance_13.mp4;0.245723456144;0.245723456144
27e6e1f2a_1;utterance_14.mp4;0.277842193842;0.277842193842
27e6e1f2a_1;utterance_15.mp4;0.292145431042;0.292145431042
27e6e1f2a_1;utterance_16.mp4;0.307844102383;0.307844102383
27e6e1f2a_1;utterance_17.mp4;0.320991247892;0.320991247892
27e6e1f2a_1;utterance_18.mp4;0.240837067366;0.240837067366
27e6e1f2a_1;utterance_19.mp4;0.243220716715;0.243220716715
27e6e1f2a_1;utterance_20.mp4;0.201521128416;0.201521128416
27e6e1f2a_1;utterance_21.mp4;0.228687390685;0.228687390685
27e6e1f2a_1;utterance_22.mp4;0.174409642816;0.174409642816
27e6e1f2a_1;utterance_23.mp4;0.339505553246;0.339505553246
27e6e1f2a_2;utterance_24.mp4;0.211377874017;0.211377874017
27e6e1f2a_2;utterance_25.mp4;0.240053892136;0.240053892136
27e6e1f2a_2;utterance_26.mp4;0.116722792387;0.116722792387
32f7de930_1;utterance_1.mp4;0.210201025009;0.210201025009
32f7de930_1;utterance_2.mp4;0.21278141439;0.21278141439
32f7de930_1;utterance_6.mp4;0.207544788718;0.207544788718
32f7de930_1;utterance_8.mp4;0.120876729488;0.120876729488
32f7de930_3;utterance_18.mp4;0.196219176054;0.196219176054
32f7de930_3;utterance_19.mp4;0.192674815655;0.192674815655
32f7de930_3;utterance_20.mp4;0.0623037442565;0.0623037442565
32f7de930_3;utterance_21.mp4;0.347699791193;0.347699791193
32f7de930_3;utterance_22.mp4;0.333466887474;0.333466887474
32f7de930_4;utterance_26.mp4;0.12862880528;0.12862880528
32f7de930_4;utterance_27.mp4;0.356607377529;0.356607377529
32f7de930_4;utterance_28.mp4;0.157034173608;0.157034173608
32f7de930_4;utterance_29.mp4;0.0860778912902;0.0860778912902
32f7de930_4;utterance_30.mp4;0.146907329559;0.146907329559
32f7de930_4;utterance_31.mp4;0.24757617712;0.24757617712
32f7de930_5;utterance_34.mp4;0.313456863165;0.313456863165
32f7de930_5;utterance_35.mp4;0.23258407414;0.23258407414
32f7de930_5;utterance_36.mp4;0.372370123863;0.372370123863
32f7de930_5;utterance_37.mp4;-0.0025191118475;-0.0025191118475
32f7de930_5;utterance_38.mp4;0.0;0.0
32f7de930_5;utterance_39.mp4;0.273545920849;0.273545920849
32f7de930_5;utterance_40.mp4;0.326900660992;0.326900660992
32f7de930_5;utterance_41.mp4;0.188751772046;0.188751772046
34e5fb120_1;utterance_1.mp4;0.260240286589;0.260240286589
34e5fb120_1;utterance_2.mp4;0.204251199961;0.204251199961
34e5fb120_1;utterance_3.mp4;0.245826154947;0.245826154947
34e5fb120_1;utterance_4.mp4;0.219820812345;0.219820812345
34e5fb120_1;utterance_5.mp4;0.177517160773;0.177517160773
34e5fb120_1;utterance_6.mp4;0.24771566689;0.24771566689
34e5fb120_1;utterance_7.mp4;0.180895611644;0.180895611644
34e5fb120_1;utterance_8.mp4;0.305804044008;0.305804044008
34e5fb120_1;utterance_9.mp4;0.184186801314;0.184186801314
34e5fb120_1;utterance_10.mp4;0.211891293526;0.211891293526
34e5fb120_1;utterance_11.mp4;0.18773022294;0.18773022294
34e5fb120_1;utterance_12.mp4;0.265659570694;0.265659570694
34e5fb120_1;utterance_13.mp4;0.216103732586;0.216103732586
34e5fb120_1;utterance_14.mp4;0.220196917653;0.220196917653
34e5fb120_2;utterance_15.mp4;0.262237042189;0.262237042189
34e5fb120_2;utterance_16.mp4;0.246756717563;0.246756717563
34e5fb120_2;utterance_17.mp4;0.253384321928;0.253384321928
34e5fb120_2;utterance_18.mp4;0.21551400423;0.21551400423
34e5fb120_2;utterance_19.mp4;0.219086036086;0.219086036086
34e5fb120_2;utterance_20.mp4;0.234154209495;0.234154209495
34e5fb120_2;utterance_21.mp4;0.26616191864;0.26616191864
34e5fb120_2;utterance_22.mp4;0.264670133591;0.264670133591
35a87ca15_1;utterance_4.mp4;0.324138700962;0.324138700962
35a87ca15_1;utterance_5.mp4;0.221592590213;0.221592590213
35a87ca15_1;utterance_6.mp4;0.233247920871;0.233247920871
54c1f93cf_1;utterance_1.mp4;0.246448710561;0.246448710561
54c1f93cf_1;utterance_2.mp4;0.23017372191;0.23017372191
54c1f93cf_1;utterance_3.mp4;0.223160505295;0.223160505295
54c1f93cf_1;utterance_4.mp4;0.198768988252;0.198768988252
54c1f93cf_1;utterance_5.mp4;0.216435864568;0.216435864568
54c1f93cf_1;utterance_6.mp4;0.226662561297;0.226662561297
58cc2fb3c_1;utterance_2.mp4;0.145792916417;0.145792916417
58cc2fb3c_1;utterance_3.mp4;0.0716449767351;0.0716449767351
58cc2fb3c_1;utterance_4.mp4;0.0478401444852;0.0478401444852
58cc2fb3c_1;utterance_5.mp4;0.0722275301814;0.0722275301814
58cc2fb3c_1;utterance_6.mp4;0.083435639739;0.083435639739
58cc2fb3c_1;utterance_7.mp4;0.0775199979544;0.0775199979544
58cc2fb3c_1;utterance_8.mp4;0.116122037172;0.116122037172
58cc2fb3c_1;utterance_9.mp4;0.153938308358;0.153938308358
58cc2fb3c_1;utterance_10.mp4;0.0356382168829;0.0356382168829
58cc2fb3c_1;utterance_11.mp4;-0.00858577247709;-0.00858577247709
69dd61cfd_1;utterance_3.mp4;0.195601552725;0.195601552725
69dd61cfd_1;utterance_4.mp4;0.277403831482;0.277403831482
69dd61cfd_1;utterance_5.mp4;0.182564750314;0.182564750314
69dd61cfd_1;utterance_6.mp4;0.215541645885;0.215541645885
69dd61cfd_1;utterance_7.mp4;0.231564700603;0.231564700603
69dd61cfd_1;utterance_8.mp4;0.189225852489;0.189225852489
69dd61cfd_1;utterance_9.mp4;0.386243253946;0.386243253946
69dd61cfd_1;utterance_11.mp4;0.131850972772;0.131850972772
69dd61cfd_1;utterance_12.mp4;0.111755058169;0.111755058169
69dd61cfd_1;utterance_13.mp4;-0.0281809326261;-0.0281809326261
69dd61cfd_1;utterance_14.mp4;0.330210119486;0.330210119486
69dd61cfd_1;utterance_15.mp4;0.236119240522;0.236119240522
69dd61cfd_1;utterance_16.mp4;0.164379954338;0.164379954338
69dd61cfd_1;utterance_19.mp4;0.293041169643;0.293041169643
69dd61cfd_1;utterance_26.mp4;0.449283450842;0.449283450842
69dd61cfd_1;utterance_27.mp4;0.276846110821;0.276846110821
69dd61cfd_1;utterance_28.mp4;0.288518249989;0.288518249989
69dd61cfd_1;utterance_29.mp4;0.132917925715;0.132917925715
